date,UKGDP,UKGDPchange
2005,64.373,2.94
2006,66.169,2.79
2007,67.658,2.25
2008,69.979,3.43
2009,71.288,1.87
2010,72.415,1.58
2011,74.001,2.19
2012,75.139,1.54
2013,76.729,2.12
2014,77.740,1.32
2015,78.255,0.66
2016,79.791,1.96
2017,81.273,1.86
2018,82.836,1.92
2019,84.588,2.11
2020,89.074,5.30
2021,88.789,-0.32
2022,93.352,5.14
2023,100.000,7.12
