Title,PNFCs total asset : capital consumption; cp £m,PNFCs: oil & gas (SIC 11): capital consumption: cp £m,"PNFCs Total Asset excluding oil & gas: capital consumption: cp, £m",PNFCs: Manufacturing: capital consumption cp £m,"PNFCs: Service Industries: capital consumption: cp, £m",PNFCs gross operating surplus in £million,PNFCs net operating surplus in £million,PNFCs gross average capital employed in £million,PNFCs net average capital employed in £million,PNFCs gross rate of return (%),PNFCs net rate of return (%),UKCS companies gross operating surplus in £million,UKCS companies net operating surplus in £million,UKCS companies gross average capital employed in £million,UKCS companies net average capital employed in £million,UKCS companies gross rate of return (%),UKCS companies net rate of return (%),Non-UKCS PNFCs gross operating surplus in £million,Non-UKCS PNFCs net operating surplus in £million,Non-UKCS PNFCs gross average capital employed in £million,Non-UKCS PNFCs net average capital employed in £million,Non-UKCS PNFCs gross rate of return (%),Non-UKCS PNFCs net rate of return (%),Manufacturing PNFCs gross operating surplus in £million,Manufacturing PNFCs net operating surplus in £million,Manufacturing PNFCs gross average capital employed in £million,Manufacturing PNFCs net average capital employed in £million,Manufacturing PNFCs gross rate of return (%) SA,Manufacturing PNFCs net rate of return (%) SA,Service sector PNFCs gross operating surplus in £million,Service sector PNFCs net operating surplus in £million,Service sector PNFCs gross average capital employed in £million,Service sector PNFCs net average capital employed in £million,Service sector PNFCs gross rate of return (%) SA,Service sector PNFCs net rate of return (%) SA
2005 Q1,24937,1664,23273,5207,14915,60587,35650,2181183,1277696,11.1,11.2,5350,3686,167764,88065,12.8,16.7,55237,31964,2013420,1189631,11,10.7,11147,5940,443602,227196,9.9,10,35933,21018,1131657,689605,13.3,13.2
2005 Q2,25167,1681,23486,5231,15072,63103,37936,2213441,1295618,11.4,11.7,5755,4074,171091,89488,13.5,18.2,57348,33862,2042350,1206130,11.2,11.2,11874,6643,448124,229137,10.1,10.6,37070,21998,1148716,699051,12.9,12.5
2005 Q3,25400,1685,23715,5231,15259,61949,36549,2248158,1316249,11,11.1,6019,4334,173424,90402,13.9,19.2,55930,32215,2074735,1225847,10.8,10.5,10913,5682,451273,230608,9.9,10.2,39368,24109,1170550,712522,13,12.7
2005 Q4,25708,1694,24014,5261,15479,65062,39354,2283576,1337039,11.4,11.8,6454,4760,174957,90840,14.8,21,58608,34594,2108619,1246199,11.1,11.1,10688,5427,453838,231515,9.9,10.6,41899,26420,1195050,728033,13.9,14.4
2006 Q1,26076,1698,24378,5352,15700,63376,37300,2320950,1358897,10.9,11,7589,5891,176491,91273,17.2,25.8,55787,31409,2144460,1267625,10.4,9.9,11658,6306,458782,233969,9.9,10.3,37438,21738,1218264,742244,12.8,12.6
2006 Q2,26400,1704,24696,5365,15951,66381,39981,2356357,1379942,11.3,11.6,7320,5616,177911,91753,16.5,24.5,59061,34365,2178446,1288189,10.8,10.7,11516,6151,462954,236177,9.5,9.7,39387,23436,1240390,755642,12.6,12.3
2006 Q3,26600,1702,24898,5358,16111,65472,38872,2384752,1397661,11,11.1,6463,4761,178959,92168,14.4,20.7,59009,34111,2205793,1305493,10.7,10.5,10894,5536,462871,235720,9.5,9.6,40178,24067,1259691,767821,12.4,11.8
2006 Q4,26753,1727,25026,5334,16231,61264,34511,2411755,1416080,10.2,9.7,5939,4212,181752,93766,13.1,18,55325,30299,2230003,1322314,9.9,9.2,9430,4096,461476,235068,8.7,8,37365,21134,1276452,778719,11.7,10.8
2007 Q1,27218,1731,25487,5449,16520,61034,33816,2445112,1438613,10,9.4,5110,3379,184998,95626,11,14.1,55924,30437,2260115,1342987,9.9,9.1,11197,5748,462947,236385,9.4,9.1,36511,19991,1295981,791095,11.7,10.8
2007 Q2,27477,1740,25737,5428,16740,65536,38059,2477428,1459577,10.6,10.4,5514,3774,186841,96493,11.8,15.6,60022,34285,2290588,1363085,10.5,10.1,10269,4841,463688,237391,8.6,7.6,40427,23687,1317067,804019,12.3,11.8
2007 Q3,27759,1746,26013,5449,16930,65395,37636,2510909,1481296,10.4,10.2,6368,4622,188719,97361,13.5,19,59027,33014,2322190,1383935,10.2,9.5,10336,4887,463658,237643,9,8.2,41174,24244,1338407,817225,11.9,11.3
2007 Q4,28051,1750,26301,5478,17136,69550,41499,2550848,1506900,10.9,11,9088,7338,190397,98160,19.1,29.9,60462,34161,2360451,1408741,10.2,9.7,10179,4701,466504,239118,9.3,9,42083,24947,1362905,832417,12.4,12
2008 Q1,28597,1750,26847,5633,17457,71992,43395,2595366,1534284,11.1,11.3,7689,5939,191667,98536,16,24.1,64303,37456,2403699,1435748,10.7,10.4,12411,6778,473304,242927,10.1,10.5,44298,26841,1389418,848331,13.1,13.2
2008 Q2,29277,1768,27509,5733,17917,72431,43154,2646058,1564859,10.9,11,9218,7450,193101,98710,19.1,30.2,63213,35704,2452957,1466150,10.3,9.7,13465,7732,483748,248840,10.8,11.8,40099,22182,1417097,864796,11.3,10.4
2008 Q3,29376,1804,27572,5767,17895,73872,44496,2665306,1566161,11.1,11.4,7476,5672,196815,100201,15.2,22.6,66396,38824,2468491,1465960,10.8,10.6,10741,4974,491394,253032,8.8,8.1,45954,28059,1416473,854713,12.6,12.4
2008 Q4,29776,1876,27900,5802,18134,68452,38676,2671918,1556921,10.2,9.9,3737,1861,204622,104211,7.3,7.1,64715,36815,2467297,1452710,10.5,10.1,10728,4926,494177,253806,9.2,8.9,46451,28317,1408267,838397,13.2,13.6
2009 Q1,30333,1908,28425,5928,18458,66136,35803,2700372,1565511,9.8,9.1,5099,3191,211633,107551,9.6,11.9,61037,32612,2488739,1457960,9.8,8.9,9981,4053,498173,253370,7.7,6,44118,25660,1422380,843133,12.6,12.5
2009 Q2,30551,1884,28667,5988,18596,63098,32547,2719219,1566492,9.3,8.3,4122,2238,211596,106564,7.8,8.4,58976,30309,2507623,1459928,9.4,8.3,9518,3530,505256,254102,7.3,5.3,42910,24314,1432565,845417,12.1,11.7
2009 Q3,30361,1841,28520,5903,18559,65852,35491,2710671,1555399,9.7,9.1,5165,3324,207338,103673,10,12.8,60687,32167,2503333,1451726,9.7,8.9,9700,3797,504538,252262,7.8,6.1,44390,25831,1431146,841973,12,11.6
2009 Q4,30213,1811,28402,5859,18482,61814,31601,2690044,1539889,9.2,8.2,7066,5255,203380,101371,13.9,20.7,54748,26346,2486664,1438518,8.8,7.3,8898,3039,499182,248955,7.4,5.4,39825,21343,1423086,835073,11.3,10.4
2010 Q1,30245,1792,28453,5832,18533,66667,36422,2676140,1527025,10,9.5,5736,3944,200779,99588,11.4,15.8,60931,32478,2475362,1427437,9.8,9.1,9780,3948,497292,247663,7.7,6.1,43900,25367,1415489,827726,12.5,12.4
2010 Q2,30308,1772,28536,5789,18651,66955,36647,2668044,1518699,10,9.7,5821,4049,198895,98210,11.7,16.5,61134,32598,2469149,1420489,9.9,9.2,9953,4164,495364,246731,7.9,6.5,44011,25360,1411085,822330,12.7,12.6
2010 Q3,30416,1783,28633,5740,18784,68402,37986,2667586,1517388,10.3,10,6607,4824,198780,97876,13.3,19.7,61795,33162,2468806,1419512,10,9.3,9498,3758,491602,245017,7.8,6.3,46569,27785,1412043,821365,12.7,12.7
